time_period,time,duration,amplitude
19:00:00,19:27:32,17.0,29.9999999999967
19:00:00,19:27:33,1.0,-9.999999999998899
19:00:00,19:27:37,4.0,9.999999999998899
19:00:00,19:27:38,1.0,-9.999999999998899
19:00:00,19:27:48,10.0,9.999999999998899
19:00:00,19:27:49,1.0,-9.999999999998899
19:00:00,19:27:52,3.0,4.999999999999453
19:00:00,19:27:59,7.0,-4.999999999999449
19:00:00,19:28:02,3.0,4.999999999999449
19:00:00,19:28:33,31.0,-11.249999999984883
19:00:00,19:28:34,1.0,3.124999999992717
19:00:00,19:29:36,62.0,-9.375000000005906
19:00:00,19:29:42,6.0,9.999999999998897
19:00:00,19:29:50,8.0,-4.999999999999449
19:00:00,19:29:56,6.0,4.999999999999449
19:00:00,19:29:57,1.0,-4.999999999999449
19:00:00,19:30:13,16.0,6.250000000013191
19:00:00,19:31:21,68.0,-14.999999999998348
19:00:00,19:32:09,48.0,12.499999999998625
19:00:00,19:36:28,259.0,-6.250000000013188
19:00:00,19:36:38,10.0,6.250000000013188
19:00:00,19:37:06,28.0,-9.999999999998899
19:00:00,19:37:11,5.0,9.999999999998899
19:00:00,19:37:59,48.0,-9.999999999998899
19:00:00,19:40:21,142.0,19.999999999997797
19:00:00,19:40:22,1.0,-3.125000000006594
19:00:00,19:40:23,1.0,3.125000000006594
19:00:00,19:40:24,1.0,-3.125000000006594
19:00:00,19:41:17,53.0,16.874999999991203
19:00:00,19:41:31,14.0,-13.124999999991616
19:00:00,19:43:36,125.0,3.124999999992717
19:00:00,19:43:51,15.0,-8.12499999999217
19:00:00,19:43:52,1.0,3.124999999992717
19:00:00,19:43:57,5.0,-4.999999999999449
19:00:00,19:44:01,4.0,9.999999999998895
19:00:00,19:44:02,1.0,-3.124999999992717
19:00:00,19:44:38,36.0,3.124999999992717
19:00:00,19:45:35,57.0,-6.249999999985434
19:00:00,19:45:46,11.0,4.999999999999446
19:00:00,19:45:47,1.0,-4.999999999999449
19:00:00,19:45:49,2.0,9.999999999998895
19:00:00,19:45:50,1.0,-9.999999999998899
19:00:00,19:45:55,5.0,4.999999999999453
19:00:00,19:46:01,6.0,-4.999999999999449
19:00:00,19:46:10,9.0,9.999999999998895
19:00:00,19:46:43,33.0,-9.999999999998895
19:00:00,19:46:54,11.0,4.999999999999449
19:00:00,19:47:11,17.0,-4.999999999999449
19:00:00,19:47:24,13.0,9.999999999998895
19:00:00,19:47:25,1.0,-9.999999999998899
19:00:00,19:47:28,3.0,4.999999999999453
19:00:00,19:48:01,33.0,-4.999999999999449
19:00:00,19:49:24,83.0,9.999999999998895
19:00:00,19:49:25,1.0,-9.999999999998899
19:00:00,19:49:29,4.0,9.999999999998899
19:00:00,19:49:42,13.0,-9.999999999998895
19:00:00,19:49:53,11.0,9.999999999998895
19:00:00,19:49:54,1.0,-9.999999999998899
19:00:00,19:50:09,15.0,9.999999999998899
19:00:00,19:50:59,50.0,-16.250000000012086
19:00:00,19:51:00,1.0,6.250000000013188
19:00:00,19:51:47,47.0,-6.250000000013188
19:00:00,19:51:53,6.0,3.125000000006594
19:00:00,19:53:22,89.0,-13.125000000005492
19:00:00,19:53:23,1.0,9.999999999998899
19:00:00,19:53:57,34.0,-4.999999999999449
19:00:00,19:54:46,49.0,4.999999999999449
19:00:00,19:55:16,30.0,-9.999999999998899
19:00:00,19:55:23,7.0,6.250000000013188
19:00:00,19:55:36,13.0,-6.2500000000131894
19:00:00,19:55:40,4.0,6.2500000000131894
19:00:00,19:55:43,3.0,-3.125000000006594
19:00:00,19:55:44,1.0,3.125000000006594
19:00:00,19:55:48,4.0,-4.999999999999449
19:00:00,19:55:52,4.0,4.999999999999449
19:00:00,19:56:02,10.0,-9.999999999998899
19:00:00,19:56:05,3.0,9.999999999998899
19:00:00,19:56:07,2.0,-9.999999999998899
19:00:00,19:56:11,4.0,4.999999999999449
19:00:00,19:56:49,38.0,-11.250000000012639
19:00:00,19:57:29,40.0,13.125000000005494
19:00:00,19:57:33,4.0,-13.125000000005492
19:00:00,19:57:42,9.0,16.250000000012086
19:00:00,19:57:43,1.0,-4.999999999999449
19:00:00,19:57:44,1.0,4.999999999999449
19:00:00,19:59:22,98.0,-16.250000000012086
19:00:00,19:59:51,29.0,6.2500000000131894
19:00:00,19:59:56,5.0,-6.2500000000131894
19:00:00,19:59:58,2.0,6.2500000000131894
19:00:00,19:00:39,30.0,-9.999999999998899
19:00:00,19:02:04,85.0,20.0000000000089
19:00:00,19:02:14,10.0,-4.999999999999449
19:00:00,19:02:27,13.0,4.999999999999449
19:00:00,19:03:20,53.0,-11.249999999984883
19:00:00,19:03:23,3.0,4.999999999999449
19:00:00,19:03:32,9.0,-10.000000000010001
19:00:00,19:03:33,1.0,6.249999999985434
19:00:00,19:05:00,87.0,-6.249999999985434
19:00:00,19:05:08,8.0,10.000000000010001
19:00:00,19:06:10,62.0,-10.000000000010001
19:00:00,19:06:11,1.0,5.000000000010552
19:00:00,19:06:40,29.0,-5.000000000010552
19:00:00,19:06:50,10.0,5.000000000010552
19:00:00,19:06:54,4.0,-5.000000000010552
19:00:00,19:07:10,16.0,5.000000000010552
19:00:00,19:07:19,9.0,-5.000000000010552
19:00:00,19:07:40,21.0,5.000000000010552
19:00:00,19:08:00,20.0,-11.250000000023741
19:00:00,19:08:09,9.0,6.25000000001319
19:00:00,19:08:49,40.0,-6.250000000013189
19:00:00,19:12:24,215.0,13.125000000016595
19:00:00,19:12:36,12.0,-4.999999999999449
19:00:00,19:12:37,1.0,4.999999999999449
19:00:00,19:12:38,1.0,-4.999999999999449
19:00:00,19:12:56,18.0,3.1250000000065947
19:00:00,19:13:05,9.0,-5.000000000010552
19:00:00,19:13:32,27.0,5.000000000010552
19:00:00,19:14:52,80.0,-11.250000000023741
19:00:00,19:15:06,14.0,3.125000000006594
19:00:00,19:15:46,40.0,-3.125000000006594
19:00:00,19:15:47,1.0,3.125000000006594
19:00:00,19:16:01,14.0,-3.125000000006594
19:00:00,19:16:02,1.0,3.125000000006594
19:00:00,19:16:07,5.0,-3.125000000006594
19:00:00,19:16:48,41.0,3.125000000006594
19:00:00,19:17:03,15.0,-3.125000000006594
19:00:00,19:17:15,12.0,3.125000000006594
19:00:00,19:19:42,147.0,-3.125000000006594
19:00:00,19:21:08,86.0,13.125000000016595
19:00:00,19:21:09,1.0,-3.1250000000065947
